found_location,n,lat,lon,status
500 E Cesar Chavez St in Austin (TX),7,30.262437,-97.740912,ok
6375 E Highway 290 in Austin (TX),7,,,no_result
3511 Alpine Cir in Austin (TX),7,30.228935,-97.7625309,ok
9817 Circle Dr in Austin (TX),7,30.2441178,-97.9267664,ok
1505 Green Pastures Dr in Austin (TX),7,,,no_result
3816 Leafield Drive in Austin (TX),7,30.2041395,-97.843036,ok
1354 Old Lockhart Hwy in Travis (TX),7,30.1412183,-97.7627984,ok
1305 Citation Circle in Del Valle (TX),7,,,no_result
1302 Singleton Ave in Austin (TX),7,30.2759237,-97.7145354,ok
6108 Calmar Cove Unit B in Austin (TX),7,,,no_result
4504 Sojourner St in Austin (TX),7,,,no_result
1605 Berene Avenue in Austin (TX),7,30.2820365,-97.6827696,ok
3416 River Rd in Travis (TX),7,30.200256,-97.51071,ok
1200 Eleanor St in Austin (TX),7,30.2741415,-97.6795706,ok
E Riverside Dr & Crossing Pl in Austin (TX),7,,,no_result
15611 Wells Road in Manor (TX),7,,,no_result
4717 Nuckols Crossing Rd in Austin (TX),7,30.1980105,-97.7355891,ok
6900 Nortre Dame Dr in Austin (TX),7,,,no_result
3601 Webberville Rd in Austin (TX),7,30.271749,-97.7047259,ok
5102 Lott Ave in Austin (TX),7,30.2758325,-97.6829189,ok
10105 Rodriguez Rd in Austin (TX),7,,,no_result
Johnny Morris in Austin (TX),7,30.2918637,-97.6535973,ok
19208 Hog Eye Rd in Travis (TX),7,30.294117,-97.51412,ok
12000 W Hwy 290 in Austin (TX),7,,,no_result
8105 Shaol Creek Blvd in Austin (TX),7,,,no_result
5630 Wagon Train Rd in Austin (TX),7,30.222893,-97.8618086,ok
4319 Terry-O Ln in Austin (TX),7,30.2152026,-97.7589964,ok
9002 Hunters Trace in Austin (TX),7,30.365643,-97.7120635,ok
Applegate And N Lamar Blvd in Austin (TX),7,30.3744831,-97.6904722,ok
2911 Rogge Ln in Austin (TX),7,30.303635,-97.680394,ok
3401 Burleson Rd in Austin (TX),7,30.2174235,-97.7334584,ok
10550 Maha Circle in Austin (TX),7,,,no_result
5204 Ranch Rd 2222 in Austin (TX),7,30.3512194,-97.7850187,ok
Springdale Rd & Alf Ave in Austin (TX),7,,,no_result
1005 Fairmont in Austin (TX),7,30.2192645,-97.7990501,ok
7206 Eganhill in Austin (TX),7,30.2055825,-97.8196681,ok
701 Wales Way in Austin (TX),7,30.179952,-97.7988896,ok
1204 Summer Set Ave in Austin (TX),7,,,no_result
1701 Inverness Blvd in Austin (TX),7,30.2157945,-97.79391,ok
4301 Grand Ave Parkway in Travis (TX),7,30.468215,-97.686764,ok
5522 Bitterwood in Travis (TX),7,30.275668,-97.622737,ok
6207 Vera Ln in Austin (TX),7,30.23834,-97.6959366,ok
4600 Nuckols Crossing # 2305 in Austin (TX),7,30.199687,-97.7351682,ok
Colony Creek Dr And Briardale Dr in Austin (TX),7,,,no_result
2900 Bee Cave Rd in Austin (TX),7,30.2668247,-97.784205,ok
20812 Verna in Manor (TX),7,,,no_result
7920 Old Lockhart in Travis (TX),7,30.0593228,-97.7048841,ok
8751 Linden Dr in Del Valle (TX),7,,,no_result
21973 Sylvia in Travis (TX),7,30.4261536,-97.6127408,ok
204 Florence in Austin (TX),7,30.353954,-97.6965518,ok
15100 Stave Oak Lane in Austin (TX),7,,,no_result
9810 Copper Creek Dr in Austin (TX),7,30.457762,-97.7894953,ok
1809 Collier in Austin (TX),7,30.2546955,-97.7701001,ok
6802 Santos in Austin (TX),7,30.2266755,-97.6966595,ok
14304 Nestle Court in Travis (TX),7,30.4183015,-97.6381729,ok
193 Berkely in Austin (TX),7,,,no_result
9104 Shepard Dr in Austin (TX),7,30.3606075,-97.6978805,ok
15109 Oklahoma in Austin (TX),7,,,no_result
6803 Deborah Drive in Austin (TX),7,30.3314945,-97.710514,ok
Highway 45 And Farm Road 1826 in Travis (TX),7,,,no_result
403 Vargas Road in Austin (TX),7,30.2385845,-97.6893421,ok
5600 Abilene Trail in Austin (TX),7,30.224858,-97.8582075,ok
11601 Argonne Forest in Austin (TX),7,30.4303005,-97.7651173,ok
9225 South 183 in Austin (TX),7,30.2805234,-97.6819301,ok
202 Old Bastrop Road in Travis (TX),7,30.175505,-97.530284,ok
9510 Night Star Drive in Del Valle (TX),7,,,no_result
6003 Eureka Drive in Austin (TX),7,30.2074555,-97.7902541,ok
815 Christopher Street in Austin (TX),7,30.255198,-97.755957,ok
507 West Applegate Drive in Austin (TX),7,30.372474,-97.689337,ok
East 7Th Street in Austin (TX),7,30.2619174,-97.7195252,ok
1311 Fairbanks Unit B in Austin (TX),7,,,no_result
7631 Us Highway 290 West in Austin (TX),7,30.2290318,-97.8834628,ok
1137 Gunter St in Austin (TX),6,30.269238,-97.6951761,ok
2600 Gracy Farms Ln in Austin (TX),6,30.4054145,-97.7117023,ok
2200 Berkeley Ave in Austin (TX),6,30.2100717,-97.8060477,ok
1511 Cripple Creek Dr in Austin (TX),6,30.3783193,-97.7047494,ok
Pleasant Valley in Austin (TX),6,30.2302634,-97.7241988,ok
Piedras Blanco in Austin (TX),6,30.1612126,-97.7398589,ok
1508 Southport Dr in Austin (TX),6,30.2321735,-97.7797839,ok
1109 South Pleasant Valley in Austin (TX),6,30.2403895,-97.7181197,ok
William Cannon And Ih 35 in Austin (TX),6,30.1890893,-97.7612887,ok
901 W Ben White in Austin (TX),6,30.2256422,-97.7752699,ok
2302 E William Cannon Dr in Austin (TX),6,30.1866035,-97.758213,ok
900 Chicon St in Austin (TX),6,30.2646724,-97.7223483,ok
1101 Grove Blvd in Austin (TX),6,30.236225,-97.70334,ok
1201 Payton Gin in Austin (TX),6,30.3596564,-97.7073287,ok
Bellflower in Austin (TX),6,30.4187272,-97.7772978,ok
1200 Montopolis Drive in Austin (TX),6,30.2323049,-97.699897,ok
Duval And Amherst in Austin (TX),6,30.4123171,-97.7215419,ok
5201 Ross Rd in Travis (TX),6,30.1776045,-97.6106312,ok
2501 Wickersham in Austin (TX),6,30.2235577,-97.7254174,ok
Mlk And 183 in Austin (TX),6,30.2793983,-97.6739222,ok
4800 Manor Rd in Austin (TX),6,30.2948576,-97.6907318,ok
Airport And Springdale in Austin (TX),6,30.2649054,-97.6954378,ok
Airport Blvd & Springdale Rd in Austin (TX),6,,,no_result
2430 Cromwell Cir in Austin (TX),6,30.2266972,-97.7209199,ok
1901 Montopolis Dr in Austin (TX),6,30.2256321,-97.7025883,ok
10911 Maha Loop in Austin (TX),6,,,no_result
12316 Fay St in Travis (TX),6,30.374594,-97.6204502,ok
500 Bastrop Hwy in Austin (TX),6,30.2388263,-97.6873356,ok
Old San Antonio Rd in Travis (TX),6,30.1501422,-97.7980635,ok
12401 Pauls Valley Rd in Austin (TX),6,,,no_result
2815 E 71 in Austin (TX),6,30.2599268,-97.7092574,ok
15005 Nuttall in Austin (TX),6,,,no_result
Hwy 183 in Austin (TX),6,30.2179526,-97.6834263,ok
9110 Us Hwy 183 South in Austin (TX),6,30.1196236,-97.6958712,ok
8704 Ingrid Dr in Travis (TX),6,30.278077,-97.4619691,ok
8224 Research Blvd #244 in Austin (TX),6,30.355153,-97.717206,ok
N Lamar in Austin (TX),6,30.369852,-97.6872612,ok
Ben White And S Ih 35 in Austin (TX),6,30.2298358,-97.7909849,ok
12151 N Ih 35 in Austin (TX),6,,,no_result
Onion Creek in Austin (TX),6,30.1746972,-97.6786408,ok
Paleface Ranch Road in Travis (TX),6,30.4467078,-98.1012172,ok
2100 Wickersham Ln in Austin (TX),6,30.2315722,-97.7211233,ok
11441 North Ih 35 in Austin (TX),6,,,no_result
7Th/Pleasant Valley in Austin (TX),6,30.2302634,-97.7241988,ok
7515 Compass Dr in Austin (TX),6,,,no_result
1137 Gunter in Austin (TX),6,30.269238,-97.6951761,ok
5315 Ed Bluestein in Austin (TX),6,30.2919885,-97.6620679,ok
7307 E Riverside in Austin (TX),6,30.2206491,-97.6939999,ok
4204 Sojourner Ln in Austin (TX),6,,,no_result
183 And Cameron in Austin (TX),6,30.3473111,-97.672524,ok
2206 Prather Ln in Austin (TX),6,30.2364264,-97.7883006,ok
Slaughter Ln And Manchaca in Austin (TX),6,,,no_result
Burleson And Mckinney Falls in Travis (TX),6,30.1922951,-97.6982477,ok
12800 Turtle Rock Rd in Austin (TX),6,30.451542,-97.7743512,ok
4705 Bayside in Austin (TX),6,30.200419,-97.7406535,ok
12100 Metric Blvd in Austin (TX),6,30.403917,-97.7005725,ok
4601 St Elmo Rd in Austin (TX),6,30.205198,-97.73721,ok
8054 Exchange Dr in Austin (TX),6,30.3307515,-97.6647034,ok
11300 Samsung Blvd in Austin (TX),6,30.36085,-97.640232,ok
Loyola Ln And Decker Ln in Austin (TX),6,,,no_result
1119 Linden in Austin (TX),6,30.267431,-97.7036816,ok
8300 Hergotz in Austin (TX),6,30.246439,-97.672454,ok
9815 Copper Creek Dr in Austin (TX),6,30.45771,-97.788261,ok
7310 Meador Ave in Austin (TX),6,30.3311315,-97.6952035,ok
12120 Manchaca Rd in Austin (TX),6,30.1685841,-97.8306185,ok
2302 E William Cannon in Austin (TX),6,30.1866035,-97.758213,ok
515 S Pleasant Valley Rd in Austin (TX),6,30.2464194,-97.7141898,ok
1301 Thornberry Road in Austin (TX),6,30.222852,-97.664165,ok
2207 Wickersham Ln in Austin (TX),6,30.2290294,-97.7207309,ok
Airport Blvd And Springdale in Austin (TX),6,,,no_result
1100 E Oltorf St in Austin (TX),6,30.2359025,-97.7449256,ok
1500 E Riverside Dr in Austin (TX),6,30.2470737,-97.7320523,ok
9019 Elroy Rd in Travis (TX),6,30.122193,-97.6331045,ok
10616 Mellow Meadows in Austin (TX),6,30.460423,-97.801728,ok
11603 Gungrove Circle in Austin (TX),6,30.448384,-97.8102022,ok
7315 Providence in Austin (TX),6,30.3316445,-97.6956359,ok
7504 Bennet Ave in Austin (TX),6,,,no_result
Harris Branch Pkwy & St Merryn Rd in Austin (TX),6,,,no_result
Schebler St & Arrowmound Pass in Del Valle (TX),6,,,no_result
11507 Maha Loop in Austin (TX),6,,,no_result
Samsung Blvd & Longday in Austin (TX),6,,,no_result
301 Twin Creeks Rd in Travis (TX),6,30.124939,-97.815153,ok
1704 Nelms in Austin (TX),6,30.192998,-97.76505,ok
1121 Spur St in Austin (TX),6,30.27092,-97.68813,ok
800 Guadalupe St in Austin (TX),6,30.2713143,-97.7460288,ok
8700 Brodie Lane in Austin (TX),6,30.196999,-97.841592,ok
2807 Allison Drive in Austin (TX),6,30.2200135,-97.7246041,ok
7200 Duval St in Austin (TX),6,30.3349025,-97.7076171,ok
2338 Wilson St in Austin (TX),6,30.2416324,-97.7565504,ok
605 Masterson Pass in Austin (TX),6,30.3703665,-97.6910662,ok
2009 Kirksey Dr in Austin (TX),6,30.2303209,-97.717196,ok
8714 Fm 812 in Austin (TX),6,30.1642784,-97.6890402,ok
5408 Westminster Dr in Austin (TX),6,30.3068657,-97.6907912,ok
1102 S. Congress in Austin (TX),6,30.2544559,-97.7502362,ok
701 Center Ridge Dr in Austin (TX),6,30.415103,-97.667835,ok
1510 E Martin Luther King Jr Blvd in Austin (TX),6,30.2792253,-97.7249403,ok
3706 Goodwin Ave in Austin (TX),6,30.2680347,-97.6958287,ok
5413 Evans Ave in Austin (TX),6,30.317782,-97.7161986,ok
715 East 8Th St in Austin (TX),6,30.2674774,-97.7349511,ok
Tiner Trail in Austin (TX),6,30.2907785,-97.6389746,ok
14000 Westall St in Austin (TX),6,30.2435712,-97.5903364,ok
